iter	Passed	Remaining
0	1	99
1	1	93
2	2	85
3	3	78
4	4	77
5	5	78
6	5	78
7	6	77
8	7	77
9	8	77
10	9	76
11	10	75
12	10	73
13	11	72
14	12	72
15	13	71
16	14	71
17	15	71
18	16	70
19	17	70
20	18	69
21	19	69
22	20	68
23	21	67
24	22	67
25	23	67
26	24	66
27	25	65
28	26	64
29	27	63
30	27	62
31	28	61
32	29	60
33	30	59
34	31	58
35	32	57
36	33	56
37	34	55
38	34	54
39	35	53
40	36	52
41	36	50
42	37	49
43	38	48
44	38	47
45	39	46
46	40	45
47	40	44
48	41	43
49	42	42
50	42	41
51	43	40
52	44	39
53	44	38
54	45	37
55	45	36
56	46	35
57	47	34
58	47	33
59	48	32
60	48	31
61	49	30
62	50	29
63	50	28
64	51	27
65	51	26
66	52	25
67	52	24
68	53	23
69	53	23
70	54	22
71	54	21
72	55	20
73	55	19
74	56	18
75	56	17
76	57	17
77	57	16
78	58	15
79	58	14
80	58	13
81	59	13
82	59	12
83	60	11
84	60	10
85	61	9
86	61	9
87	61	8
88	62	7
89	62	6
90	63	6
91	63	5
92	63	4
93	64	4
94	64	3
95	65	2
96	65	2
97	65	1
98	66	0
99	66	0
